ID,Name,Spending ($ Bn.),% of GDP,Image_path
United States,United States,611,3.3,Images/USA.png
China,China,215.7,1.9,Images/China.png
Russia,Russia,69.2,5.3,Images/Russia.png
Saudia Arabia,Saudia Arabia,63.7,10,Images/Saudia-Arabia.png
India,India,55.9,2.5,Images/India.png
France,France,55.7,2.3,Images/France.png
United Kingdom,United Kingdom,48.3,1.9,Images/UK.png
Japan,Japan,46.1,1,Images/Japan.png
Germany,Germany,41.1,1.2,Images/Germany.png
South Korea,South Korea,36.8,2.7,Images/South-Korea.png
Italy,Italy,27.9,1.5,Images/Italy.png
Australia,Australia,24.3,2,Images/Australia.png
Brazil,Brazil,22.8,1.3,Images/Brazil.png
United Arab Emirates,United Arab Emirates,22.8,5.7,Images/UAE.png
Israel,Israel,17.8,5.8,Images/Israel.png
